timestamp,voltage,current,power,energy
2025-08-13 20:38:17,233.29,5.06,1062.63,1.0816413680555559
2025-08-13 20:38:18,231.25,7.18,1493.94,1.0818488597222224
2025-08-13 20:38:18,239.98,7.43,1605.28,1.082071815277778
2025-08-13 20:38:19,235.77,8.25,1750.27,1.0823149083333334
2025-08-13 20:38:19,238.57,5.12,1100.09,1.0824676986111113
2025-08-13 20:38:20,232.86,5.69,1191.64,1.0826332041666669
2025-08-13 20:38:20,227.44,8.72,1785.8,1.0828812319444447
2025-08-13 20:38:21,224.52,6.25,1262.63,1.0830565972222226
2025-08-13 20:38:21,225.52,9.14,1854.59,1.083314179166667
2025-08-13 20:38:22,235.45,5.85,1238.67,1.083486216666667
2025-08-13 20:38:22,236.36,8.94,1902.2,1.0837504111111114
2025-08-13 20:38:23,220.99,6.1,1213.23,1.083918915277778
2025-08-13 20:38:24,239.72,8.97,1935.48,1.0841877319444446
2025-08-13 20:38:24,224.85,7.14,1445.11,1.084388441666667
2025-08-13 20:38:25,224.82,7.76,1570.29,1.0846065375000002
2025-08-13 20:38:25,234.86,6.28,1327.76,1.0847909486111114
2025-08-13 20:38:26,237.71,8.93,1911.25,1.0850564000000003
2025-08-13 20:38:26,238.38,9.23,1980.43,1.0853314597222226
2025-08-13 20:38:27,228.64,7.17,1474.77,1.0855362888888893
2025-08-13 20:38:27,231.91,9.2,1920.0,1.085802955555556
2025-08-13 20:38:28,233.15,8.69,1822.98,1.0860561472222225
2025-08-13 20:38:28,235.15,8.1,1715.26,1.086294377777778
2025-08-13 20:38:29,232.1,9.15,1911.58,1.0865598750000003
2025-08-13 20:38:29,231.04,9.54,1983.8,1.086835402777778
2025-08-13 20:38:30,268.9,8.88,2147.88,1.0871337194444446
2025-08-13 20:38:30,224.62,9.18,1855.69,1.0873914541666667
2025-08-13 20:38:31,222.19,8.38,1676.37,1.0876242833333334
2025-08-13 20:38:31,236.86,8.98,1914.83,1.0878902319444446
2025-08-13 20:38:32,228.14,5.74,1178.77,1.0880539500000002
2025-08-13 20:38:32,230.32,6.34,1313.44,1.0882363722222224
2025-08-13 20:38:33,238.96,7.21,1551.3,1.0884518305555557
2025-08-13 20:38:33,238.62,8.51,1828.0,1.0887057194444447
2025-08-13 20:38:34,236.84,5.77,1230.91,1.0888766791666669
2025-08-13 20:38:34,217.59,5.65,1107.24,1.0890304625000002
2025-08-13 20:38:35,226.71,6.37,1300.16,1.089211040277778
2025-08-13 20:38:35,227.35,5.48,1120.98,1.0893667319444447
2025-08-13 20:38:36,228.57,7.11,1463.19,1.089569952777778
2025-08-13 20:38:36,226.89,7.8,1591.89,1.0897910486111113
2025-08-13 20:38:37,227.47,6.95,1423.49,1.0899887555555559
2025-08-13 20:38:37,242.2,7.12,1552.86,1.0902044305555558
2025-08-13 20:38:38,224.03,7.98,1609.46,1.090427966666667
2025-08-13 20:38:38,225.99,9.55,1941.59,1.0906976319444448
2025-08-13 20:38:39,222.11,8.55,1708.62,1.0909349402777782
2025-08-13 20:38:39,192.6,8.23,1426.06,1.0911330041666671
2025-08-13 20:38:40,239.35,9.22,1985.84,1.0914088152777783
2025-08-13 20:38:40,228.46,9.08,1867.65,1.0916682111111116
2025-08-13 20:38:41,235.12,9.72,2057.76,1.0919540111111115
2025-08-13 20:38:41,229.69,7.71,1593.43,1.0921753208333336
2025-08-13 20:38:42,233.5,6.2,1302.97,1.0923562888888891
2025-08-13 20:38:42,232.16,8.54,1783.7,1.0926040250000002
2025-08-13 20:38:43,238.32,6.34,1360.58,1.0927929944444446
2025-08-13 20:38:43,224.26,9.05,1825.73,1.0930465680555557
2025-08-13 20:38:44,259.89,8.86,2072.94,1.093334476388889
2025-08-13 20:38:44,246.17,7.22,1598.96,1.0935565541666667
2025-08-13 20:38:45,232.36,9.03,1888.64,1.0938188652777778
2025-08-13 20:38:45,227.47,7.24,1481.48,1.0940246263888889
2025-08-13 20:38:46,237.26,7.6,1622.68,1.0942499986111112
2025-08-13 20:38:46,221.99,6.72,1341.69,1.0944363444444445
2025-08-13 20:38:47,232.34,8.41,1758.5,1.0946805805555555
2025-08-13 20:38:47,221.15,9.37,1865.86,1.0949397277777777
2025-08-13 20:38:48,178.87,9.55,1537.11,1.0951532152777776
2025-08-13 20:38:53,239.57,8.0,1725.82,1.0953929125
2025-08-13 20:38:54,226.49,6.39,1301.78,1.0955737152777778
2025-08-13 20:38:54,237.06,6.34,1352.26,1.0957615291666667
2025-08-13 20:38:55,229.65,9.6,1984.98,1.0960372208333333
2025-08-13 20:38:55,235.05,9.29,1964.92,1.0963101263888888
2025-08-13 20:38:56,238.36,6.84,1467.82,1.0965139902777776
2025-08-13 20:38:56,239.11,6.42,1380.91,1.0967057833333331
2025-08-13 20:38:57,237.94,5.95,1274.22,1.0968827583333332
2025-08-13 20:38:57,225.79,5.09,1034.89,1.0970264930555553
2025-08-13 20:38:58,227.14,8.7,1779.04,1.0972735819444441
2025-08-13 20:38:58,221.12,9.67,1923.93,1.0975407944444442
2025-08-13 20:38:59,220.06,9.1,1803.04,1.0977912166666663
2025-08-13 20:38:59,229.63,8.53,1762.6,1.0980360222222219
2025-08-13 20:39:00,235.17,5.11,1081.34,1.098186208333333
2025-08-13 20:39:00,222.12,6.61,1322.16,1.0983698416666663
2025-08-13 20:39:01,232.51,6.53,1366.1,1.0985595777777775
2025-08-13 20:39:01,185.22,9.36,1560.85,1.0987763624999998
2025-08-13 20:39:02,235.88,8.38,1779.72,1.099023545833333
2025-08-13 20:39:02,236.63,9.23,1966.47,1.0992966666666664
2025-08-13 20:39:03,237.83,7.32,1566.12,1.099514183333333
2025-08-13 20:39:03,221.0,5.0,994.56,1.0996523166666663
2025-08-13 20:39:04,234.37,8.24,1737.6,1.0998936499999996
2025-08-13 20:39:04,229.39,8.42,1737.78,1.100135008333333
2025-08-13 20:39:05,222.63,8.01,1604.58,1.1003578666666662
2025-08-13 20:39:05,223.26,8.38,1683.62,1.1005917027777774
2025-08-13 20:39:06,235.69,7.47,1584.58,1.1008117833333328
2025-08-13 20:39:06,231.68,7.23,1507.88,1.1010212111111106
2025-08-13 20:39:07,220.36,5.45,1081.47,1.1011714152777772
2025-08-13 20:39:07,239.83,5.82,1256.09,1.1013458722222216
2025-08-13 20:39:08,205.84,8.49,1573.7,1.1015644416666661
2025-08-13 20:39:08,228.25,6.13,1258.44,1.1017392249999995
2025-08-13 20:39:09,232.74,6.04,1264.68,1.1019148749999996
2025-08-13 20:39:09,225.71,8.11,1647.13,1.1021436430555551
2025-08-13 20:39:10,235.97,6.46,1372.42,1.102334256944444
2025-08-13 20:39:10,247.46,5.16,1148.83,1.1024938166666662
2025-08-13 20:39:11,226.48,8.08,1647.21,1.1027225958333329
2025-08-13 20:39:11,225.63,7.67,1557.29,1.1029388861111107
2025-08-13 20:39:12,239.73,7.92,1708.32,1.1031761527777773
2025-08-13 20:39:12,231.47,5.36,1116.41,1.1033312097222217
2025-08-13 20:39:13,205.02,7.23,1333.38,1.1035164013888883
2025-08-13 20:39:13,236.31,7.0,1489.46,1.1037232708333327
2025-08-13 20:39:14,237.93,5.6,1200.16,1.1038899597222216
2025-08-13 20:39:14,235.01,5.15,1088.69,1.104041166666666
2025-08-13 20:39:15,223.69,8.61,1732.63,1.1042818097222216
2025-08-13 20:39:15,232.69,7.99,1673.68,1.104514265277777
2025-08-13 20:39:16,236.13,9.73,2067.45,1.1048014111111104
2025-08-13 20:39:16,235.97,9.65,2050.05,1.1050861402777772
2025-08-13 20:39:17,225.48,5.78,1171.97,1.1052489138888884
2025-08-13 20:39:17,232.71,5.58,1169.6,1.1054113583333327
2025-08-13 20:39:18,238.68,7.42,1592.9,1.1056325944444438
2025-08-13 20:39:18,225.2,9.99,2024.37,1.105913756944444
2025-08-13 20:39:19,228.59,9.51,1955.92,1.1061854124999995
2025-08-13 20:39:19,234.49,8.43,1779.26,1.106432531944444
2025-08-13 20:39:20,229.9,7.92,1639.04,1.1066601763888884
2025-08-13 20:39:20,235.29,8.49,1798.12,1.1069099152777773
2025-08-13 20:39:21,235.05,8.31,1758.69,1.1071541777777774
2025-08-13 20:39:21,238.21,8.82,1891.66,1.107416908333333
2025-08-13 20:39:22,228.35,8.75,1797.5,1.1076665611111107
2025-08-13 20:39:22,239.9,6.41,1384.88,1.1078589055555552
2025-08-13 20:39:23,227.71,6.05,1161.29,1.1080201958333329
2025-08-13 20:39:23,238.75,5.65,1213.45,1.1081887305555551
2025-08-13 20:39:24,222.0,5.07,1013.93,1.1083295541666662
2025-08-13 20:39:24,229.1,7.8,1607.83,1.1085528638888884
2025-08-13 20:39:25,221.48,9.18,1829.3,1.1088069333333328
2025-08-13 20:39:25,226.76,6.02,1227.62,1.1089774361111107
2025-08-13 20:39:26,222.2,8.52,1703.61,1.1092140486111106
2025-08-13 20:39:26,224.26,8.24,1662.38,1.1094449347222217
2025-08-13 20:39:27,237.78,5.93,1268.13,1.1096210638888884
2025-08-13 20:39:27,229.67,6.35,1313.61,1.1098035097222216
2025-08-13 20:39:28,222.78,9.4,1884.43,1.1100652361111105
2025-08-13 20:39:28,230.08,7.69,1592.36,1.1102863972222217
2025-08-13 20:39:29,236.88,7.09,1512.34,1.1104964444444438
2025-08-13 20:39:29,238.26,6.88,1476.16,1.1107014666666661
2025-08-13 20:39:30,227.49,8.28,1695.04,1.1109368888888884
2025-08-13 20:39:30,220.82,6.0,1191.57,1.1111023847222217
2025-08-13 20:39:31,233.13,9.14,1918.46,1.1113688374999995
2025-08-13 20:39:31,225.89,8.84,1796.62,1.1116183680555551
2025-08-13 20:39:32,230.64,7.89,1637.48,1.111845795833333
2025-08-13 20:39:32,235.48,7.99,1692.5,1.1120808652777774
2025-08-13 20:39:33,227.57,5.68,1163.58,1.1122424736111107
2025-08-13 20:39:33,238.42,6.41,1375.61,1.1124335305555553
2025-08-13 20:39:34,239.19,5.23,1126.56,1.112589997222222
2025-08-13 20:39:34,235.08,7.38,1561.11,1.1128068180555553
2025-08-13 20:39:35,237.79,6.36,1361.77,1.1129959527777775
2025-08-13 20:39:35,229.93,5.59,1156.63,1.1131565958333332
2025-08-13 20:39:36,206.12,7.38,1368.28,1.113346634722222
2025-08-13 20:39:36,224.37,9.34,1886.79,1.1136086888888888
2025-08-13 20:39:37,239.67,9.37,2021.19,1.113889409722222
2025-08-13 20:39:37,239.7,9.14,1971.45,1.114163222222222
2025-08-13 20:39:38,227.96,9.45,1938.42,1.114432447222222
2025-08-13 20:39:38,268.12,8.73,2106.76,1.1147250527777777
2025-08-13 20:39:39,231.37,9.93,2068.06,1.1150122833333331
2025-08-13 20:39:39,233.3,9.33,1959.32,1.1152844111111109
2025-08-13 20:39:40,238.0,8.71,1865.4,1.1155434944444442
2025-08-13 20:39:40,234.85,6.23,1315.79,1.1157262430555552
2025-08-13 20:39:41,235.92,5.38,1142.85,1.115884972222222
2025-08-13 20:39:41,228.1,8.96,1840.29,1.1161405680555552
2025-08-13 20:39:42,235.9,7.42,1574.89,1.1163593027777774
2025-08-13 20:39:42,234.06,7.99,1683.08,1.1165930638888886
2025-08-13 20:39:43,233.46,7.09,1489.0,1.116799869444444
2025-08-13 20:39:43,234.97,8.79,1859.21,1.1170580930555551
2025-08-13 20:39:44,223.28,9.55,1918.74,1.1173245847222217
2025-08-13 20:39:44,225.68,6.09,1237.12,1.117496406944444
2025-08-13 20:39:45,224.79,8.72,1763.66,1.1177413597222217
2025-08-13 20:39:45,227.83,5.78,1184.82,1.117905918055555
2025-08-13 20:39:46,231.83,7.65,1596.71,1.118127683333333
2025-08-13 20:39:46,222.76,6.76,1354.8,1.1183158499999997
2025-08-13 20:39:47,220.58,5.4,1072.16,1.1184647611111107
2025-08-13 20:39:47,232.83,7.88,1650.88,1.1186940499999996
2025-08-13 20:39:48,224.49,7.93,1602.5,1.118916619444444
2025-08-13 20:39:48,228.22,6.84,1405.6,1.119111841666666
2025-08-13 20:39:49,220.17,5.19,1029.22,1.1192547888888884
2025-08-13 20:39:49,236.49,9.95,2118.52,1.1195490277777773
2025-08-13 20:39:50,225.76,7.42,1507.54,1.119758408333333
2025-08-13 20:39:50,236.79,8.46,1802.92,1.1200088138888886
2025-08-13 20:39:51,223.75,8.38,1688.11,1.1202432736111108
2025-08-13 20:39:51,230.43,6.96,1442.43,1.1204436111111107
2025-08-13 20:39:52,223.15,6.17,1239.55,1.1206157708333329
2025-08-13 20:39:52,238.27,5.62,1204.18,1.1207830180555551
2025-08-13 20:39:53,228.96,9.33,1922.64,1.1210500513888886
2025-08-13 20:39:53,238.46,7.52,1614.17,1.1212742416666663
2025-08-13 20:39:54,230.68,8.46,1755.51,1.1215180624999996
2025-08-13 20:39:54,238.21,6.11,1310.5,1.1217000763888885
2025-08-13 20:39:55,230.66,9.95,2064.92,1.121986870833333
2025-08-13 20:39:55,232.91,6.87,1439.76,1.1221868374999997
2025-08-13 20:39:56,239.6,9.01,1943.79,1.122456808333333
2025-08-13 20:39:56,221.71,6.4,1276.87,1.1226341513888887
2025-08-13 20:39:57,236.6,6.05,1288.74,1.1228131430555552
2025-08-13 20:39:57,231.77,8.25,1720.89,1.1230521555555553
2025-08-13 20:39:58,222.39,6.26,1253.75,1.1232262874999996
2025-08-13 20:39:58,225.81,9.23,1876.17,1.1234868666666664
2025-08-13 20:39:59,224.03,7.5,1511.54,1.1236968027777776
2025-08-13 20:39:59,225.54,8.26,1676.5,1.1239296499999998
2025-08-13 20:40:00,273.95,5.41,1333.2,1.1241148166666663
2025-08-13 20:40:00,221.23,5.32,1059.16,1.1242619222222219
2025-08-13 20:40:01,228.17,7.37,1513.34,1.1244721083333329
2025-08-13 20:40:01,236.39,9.7,2063.27,1.1247586736111106
2025-08-13 20:40:02,223.74,5.77,1161.87,1.1249200444444438
2025-08-13 20:40:02,231.31,9.82,2043.48,1.1252038611111106
2025-08-13 20:40:03,238.28,8.65,1854.6,1.125461444444444
2025-08-13 20:40:03,220.3,8.58,1701.71,1.1256977930555552
2025-08-13 20:40:04,225.35,6.42,1301.72,1.1258785874999997
2025-08-13 20:40:04,220.17,7.21,1427.77,1.1260768888888886
2025-08-13 20:40:05,238.29,6.49,1392.01,1.1262702236111108
2025-08-13 20:40:05,228.41,8.32,1710.82,1.1265078374999997
2025-08-13 20:40:06,227.53,6.74,1381.04,1.126699648611111
2025-08-13 20:40:07,234.78,5.17,1091.89,1.1268512999999998
2025-08-13 20:40:07,220.95,9.16,1822.44,1.1271044166666664
2025-08-13 20:40:08,235.14,7.77,1643.33,1.1273326569444442
2025-08-13 20:40:08,236.22,7.71,1638.74,1.1275602597222218
2025-08-13 20:40:09,232.11,9.61,2007.87,1.127839130555555
2025-08-13 20:40:09,223.15,5.99,1202.66,1.128006166666666
2025-08-13 20:40:10,221.09,5.46,1086.09,1.1281570124999993
2025-08-13 20:40:10,232.41,6.12,1279.39,1.1283347055555548
2025-08-13 20:40:11,235.3,6.62,1401.31,1.1285293319444436
2025-08-13 20:40:11,227.74,8.35,1712.14,1.1287671291666659
2025-08-13 20:40:12,229.44,9.64,1990.56,1.1290435958333325
2025-08-13 20:40:12,224.34,7.35,1484.62,1.1292497930555547
2025-08-13 20:40:13,230.3,8.17,1693.63,1.1294850194444437
2025-08-13 20:40:13,228.83,9.24,1902.06,1.1297491944444438
2025-08-13 20:40:14,229.44,7.93,1636.57,1.1299764958333327
2025-08-13 20:40:14,229.64,6.35,1311.42,1.1301586374999995
2025-08-13 20:40:15,232.4,9.8,2048.78,1.1304431902777772
2025-08-13 20:40:15,225.36,7.0,1420.31,1.130640455555555
2025-08-13 20:40:16,226.89,8.66,1768.06,1.130886019444444
2025-08-13 20:40:16,236.57,6.29,1340.09,1.131072143055555
2025-08-13 20:40:17,225.67,8.88,1805.61,1.1313229222222216
2025-08-13 20:40:17,221.33,7.12,1417.9,1.1315198527777772
2025-08-13 20:40:18,230.19,8.92,1847.32,1.1317764249999995
2025-08-13 20:40:18,221.55,5.46,1088.91,1.1319276624999994
2025-08-13 20:40:19,224.76,8.99,1819.4,1.132180356944444
2025-08-13 20:40:19,231.78,5.87,1224.74,1.1323504597222218
2025-08-13 20:40:20,239.66,6.11,1317.93,1.1325335055555552
2025-08-13 20:40:20,269.1,8.78,2126.39,1.1328288374999997
2025-08-13 20:40:21,229.11,8.77,1807.89,1.133079933333333
2025-08-13 20:40:21,227.46,7.05,1443.41,1.1332804069444442
2025-08-13 20:40:22,224.62,6.55,1324.87,1.1334644166666665
2025-08-13 20:40:22,224.01,9.35,1886.06,1.1337263694444444
2025-08-13 20:40:23,224.82,9.48,1917.3,1.133992661111111
2025-08-13 20:40:23,223.43,9.88,1985.8,1.1342684666666667
2025-08-13 20:40:24,235.12,5.39,1141.08,1.13442695
2025-08-13 20:40:24,222.93,5.05,1012.67,1.134567598611111
2025-08-13 20:40:25,220.24,9.17,1818.39,1.1348201527777777
2025-08-13 20:40:25,231.22,5.11,1062.35,1.1349677013888888
2025-08-13 20:40:26,239.0,7.2,1547.9,1.1351826875
2025-08-13 20:40:26,230.64,5.31,1103.21,1.135335911111111
2025-08-13 20:40:27,231.7,7.08,1475.54,1.1355408472222221
2025-08-13 20:40:27,221.76,5.46,1089.04,1.1356921027777778
2025-08-13 20:40:28,221.96,8.38,1673.17,1.1359244875
2025-08-13 20:40:28,234.94,8.48,1794.12,1.1361736708333334
2025-08-13 20:40:29,238.16,5.72,1225.49,1.136343877777778
2025-08-13 20:40:29,230.21,5.37,1112.0,1.1364983222222222
2025-08-13 20:40:30,236.11,8.28,1759.44,1.136742688888889
2025-08-13 20:40:30,236.5,6.17,1314.15,1.1369252097222222
2025-08-13 20:40:31,229.64,5.56,1148.45,1.1370847166666667
2025-08-13 20:40:31,220.48,8.57,1701.5,1.137321036111111
2025-08-13 20:40:32,234.5,5.39,1138.27,1.1374791291666666
2025-08-13 20:40:32,235.96,8.4,1784.2,1.137726934722222
2025-08-13 20:40:33,239.47,6.49,1398.92,1.1379212291666665
2025-08-13 20:40:33,228.89,9.48,1952.19,1.1381923666666665
2025-08-13 20:40:34,235.53,5.0,1060.9,1.1383397138888887
2025-08-13 20:40:34,229.88,8.13,1681.01,1.1385731874999998
2025-08-13 20:40:35,231.0,5.88,1222.34,1.1387429569444443
2025-08-13 20:40:35,232.64,6.66,1395.47,1.1389367722222221
2025-08-13 20:40:36,234.99,9.99,2112.25,1.1392301402777776
2025-08-13 20:40:36,230.78,9.35,1942.59,1.1394999444444442
2025-08-13 20:40:37,230.54,6.44,1336.9,1.1396856249999998
2025-08-13 20:40:37,222.45,9.2,1842.81,1.1399415708333331
2025-08-13 20:40:38,227.07,6.17,1260.55,1.140116647222222
2025-08-13 20:40:38,220.95,7.94,1578.43,1.1403358736111109
2025-08-13 20:40:39,232.29,7.04,1471.07,1.1405401888888886
2025-08-13 20:40:39,237.93,8.82,1888.34,1.1408024583333332
2025-08-13 20:40:40,229.43,6.38,1317.01,1.1409853763888886
2025-08-13 20:40:40,238.36,7.51,1610.66,1.1412090791666665
2025-08-13 20:40:41,223.46,9.11,1831.31,1.1414634277777775
2025-08-13 20:40:41,220.36,9.14,1813.18,1.1417152583333332
2025-08-13 20:40:42,223.55,6.97,1403.27,1.1419101569444443
2025-08-13 20:40:42,220.65,6.82,1354.66,1.1420983041666666
2025-08-13 20:40:43,235.14,7.74,1637.25,1.1423257
2025-08-13 20:40:43,238.77,5.36,1223.45,1.142495623611111
2025-08-13 20:40:44,223.97,9.86,1988.33,1.1427717805555555
2025-08-13 20:40:44,234.06,5.31,1118.46,1.1429271222222221
2025-08-13 20:40:45,237.26,7.36,1572.15,1.1431454763888889
2025-08-13 20:40:45,234.35,8.34,1758.45,1.1433897055555555
2025-08-13 20:40:46,223.01,9.48,1903.05,1.1436540180555554
2025-08-13 20:40:46,230.79,6.82,1416.48,1.1438507513888887
2025-08-13 20:40:47,235.1,8.21,1736.57,1.1440919416666664
2025-08-13 20:40:47,229.92,8.87,1836.27,1.1443469791666665
2025-08-13 20:40:48,234.6,7.67,1619.97,1.1445719749999999
2025-08-13 20:40:48,223.91,8.68,1749.56,1.1448149694444443
2025-08-13 20:40:49,223.33,5.4,1085.07,1.144965673611111
2025-08-13 20:40:49,224.97,6.56,1328.83,1.1451502333333332
2025-08-13 20:40:50,222.28,6.79,1358.69,1.1453389402777776
2025-08-13 20:40:50,238.12,6.79,1454.79,1.1455409944444443
2025-08-13 20:40:51,224.99,5.31,1075.54,1.1456903749999998
2025-08-13 20:40:51,221.34,9.22,1836.72,1.1459454749999998
2025-08-13 20:40:52,223.58,5.01,1008.35,1.146085523611111
2025-08-13 20:40:52,231.85,7.92,1653.36,1.1463151569444443
2025-08-13 20:40:53,223.18,6.95,1395.43,1.1465089666666666
2025-08-13 20:40:53,239.33,6.31,1359.0,1.1466977166666665
2025-08-13 20:40:54,220.16,7.92,1569.94,1.1469157638888887
2025-08-13 20:40:54,222.08,6.66,1330.6,1.1471005694444443
2025-08-13 20:40:55,223.8,5.25,1056.94,1.1472473666666665
2025-08-13 20:40:55,236.35,7.87,1673.72,1.1474798277777776
2025-08-13 20:40:56,236.19,5.1,1083.73,1.1476303458333332
2025-08-13 20:40:56,230.63,6.79,1408.48,1.1478259680555554
2025-08-13 20:40:57,226.21,6.56,1335.96,1.1480115180555555
2025-08-13 20:40:57,239.92,7.23,1560.34,1.1482282319444443
2025-08-13 20:40:58,222.41,5.83,1166.27,1.1483902138888888
2025-08-13 20:40:58,231.73,9.01,1879.7,1.1486512833333333
2025-08-13 20:40:59,220.41,9.15,1815.22,1.1489033972222222
2025-08-13 20:40:59,232.65,6.8,1423.13,1.1491010541666666
2025-08-13 20:41:00,238.95,7.93,1704.43,1.1493377805555556
2025-08-13 20:41:00,223.07,6.51,1307.44,1.1495193694444445
2025-08-13 20:41:01,236.81,5.72,1220.11,1.1496888291666667
2025-08-13 20:41:01,238.62,8.59,1843.73,1.1499449027777777
2025-08-13 20:41:02,237.12,5.31,1133.37,1.1501023152777776
2025-08-13 20:41:02,233.64,5.63,1184.48,1.1502668263888887
2025-08-13 20:41:03,226.05,6.81,1384.63,1.150459136111111
2025-08-13 20:41:03,229.89,7.39,1529.83,1.1506716124999998
2025-08-13 20:41:04,238.25,6.22,1333.43,1.150856811111111
2025-08-13 20:41:04,237.0,7.44,1587.28,1.1510772666666667
2025-08-13 20:41:05,226.56,9.23,1882.52,1.1513387277777778
2025-08-13 20:41:05,225.49,7.91,1605.87,1.1515617652777779
2025-08-13 20:41:06,235.09,6.11,1292.91,1.1517413361111113
2025-08-13 20:41:06,221.97,8.52,1702.37,1.151977776388889
2025-08-13 20:41:07,228.4,5.29,1088.12,1.1521289041666667
2025-08-13 20:41:07,268.58,5.2,1257.2,1.1523035152777779
2025-08-13 20:41:08,222.85,8.37,1678.11,1.1525365861111112
2025-08-13 20:41:08,235.63,6.68,1417.39,1.1527334458333334
2025-08-13 20:41:09,248.02,6.83,1523.65,1.152945063888889
2025-08-13 20:41:09,270.32,6.39,1553.83,1.1531608736111112
2025-08-13 20:41:10,228.23,5.08,1044.51,1.1533059444444445
2025-08-13 20:41:10,232.04,9.28,1937.95,1.1535751041666666
2025-08-13 20:41:11,228.59,5.11,1051.05,1.1537210833333333
2025-08-13 20:41:11,239.67,9.88,2130.92,1.1540170444444444
2025-08-13 20:41:12,235.76,7.39,1567.09,1.1542346958333334
2025-08-13 20:41:12,268.23,5.53,1334.95,1.1544201055555556
2025-08-13 20:41:13,223.9,8.21,1654.63,1.1546499152777778
2025-08-13 20:41:13,226.77,7.58,1546.57,1.1548647166666668
2025-08-13 20:41:14,230.8,8.61,1789.09,1.155113201388889
2025-08-13 20:41:14,228.85,8.41,1731.87,1.155353738888889
2025-08-13 20:41:15,228.94,7.65,1576.34,1.1555726750000002
2025-08-13 20:41:15,220.01,6.27,1242.14,1.1557451944444446
2025-08-13 20:41:16,240.64,9.65,1943.91,1.1560151819444446
2025-08-13 20:41:16,225.44,9.72,1971.3,1.1562889736111113
2025-08-13 20:41:17,236.87,5.33,1136.98,1.1564468875000002
2025-08-13 20:41:17,221.5,6.0,1195.83,1.1566129750000003
2025-08-13 20:41:18,237.25,6.02,1285.01,1.1567914486111113
2025-08-13 20:41:18,226.59,6.97,1421.86,1.1569889291666668
2025-08-13 20:41:19,205.23,5.55,1024.26,1.1571311875
2025-08-13 20:41:19,239.82,8.39,1810.8,1.1573826875000002
2025-08-13 20:41:20,236.27,6.62,1408.26,1.157578279166667
2025-08-13 20:41:20,221.48,5.34,1063.45,1.1577259805555558
2025-08-13 20:41:21,223.93,6.36,1281.98,1.1579040333333335
2025-08-13 20:41:21,237.31,6.48,1383.56,1.1580961944444446
2025-08-13 20:41:22,226.74,6.87,1401.58,1.1582908583333333
2025-08-13 20:41:22,221.61,6.49,1293.69,1.1584705375
2025-08-13 20:41:23,233.98,7.79,1640.07,1.158698325
2025-08-13 20:41:23,239.73,9.65,2081.38,1.1589874055555556
2025-08-13 20:41:24,228.6,6.94,1428.05,1.1591857458333334
2025-08-13 20:41:24,230.68,6.16,1279.33,1.1593634305555556
2025-08-13 20:41:25,225.35,6.25,1268.1,1.1595395555555557
2025-08-13 20:41:25,234.38,5.29,1116.61,1.159694640277778
2025-08-13 20:41:26,236.32,6.65,1413.94,1.1598910208333335
2025-08-13 20:41:26,239.51,7.93,1710.05,1.160128527777778
2025-08-13 20:41:27,230.11,5.44,1126.96,1.1602850500000002
2025-08-13 20:41:27,236.76,9.33,1989.08,1.1605613111111113
2025-08-13 20:41:28,238.49,7.56,1622.91,1.160786715277778
